;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
stream/event/remove_voidinite_ore;Take away ${value_add_voidinite_ore} Voidinite Ore.;;;;;;;;;
stream/event/add_crystal_dna;Give ${value_add_crystal_dna} Xotrinide.;;;;;;;;;
stream/event/remove_crystal_dna;Take away ${value_add_crystal_dna} Xotrinide.;;;;;;;;;
gui/loading/tooltip_29;In Expanded Arsenal mod, Heavy Blasters can be charged twice and each charge mode is unique. Each Heavy Blaster have their own unique charge attacks.;;;;;;;;;
gui/loading/tooltip_30;In Expanded Arsenal mod, Crystal weapons <img="gui/menu/inventory/stat_icons/sonic_damage_icon"> are effective versus certain heavy creatures, Radiation weapons <img="gui/menu/inventory/stat_icons/radiation_damage_icon"> are effective against organic creatures and Gravity weapons <img="gui/menu/inventory/stat_icons/gravity_damage_icon"> are powerful against massive aliens.;;;;;;;;;
gui/loading/tooltip_31;In Expanded Arsenal mod, Crystal weapons <img="gui/menu/inventory/stat_icons/sonic_damage_icon"> inflict zero damage against metallic aliens and Radiation weapons <img="gui/menu/inventory/stat_icons/radiation_damage_icon"> are useless against most inorganic creatures while Gravity weapons <img="gui/menu/inventory/stat_icons/gravity_damage_icon"> deal massively reduced damage against flying aliens.;;;;;;;;;
gui/loading/tooltip_32;In Expanded Arsenal mod, Crystal Towers and Weapons can spawn temporary blockers on projectile impact that self-detonate after some time. These blockers do not block Mr. Riggs.;;;;;;;;;
gui/loading/tooltip_33;In Expanded Arsenal mod, there are special alien strains that can disable and, hack into player structures.;;;;;;;;;
gui/hud/objective_name/generic/unusual_creatures;Investigate the appearance of unusually large creatures.;;;;;;;;;
gui/hud/objective_name/generic/unusual_creature_find_creatures;Find the creatures' location.;;;;;;;;;
gui/hud/objective_name/generic/unusual_creature_kill_creatures;Kill the aggressive creatures.;;;;;;;;;
gui/hud/objective_name/campaign/rift_station_final_wave;Eliminate threats to the activated Rift Station!;;;;;;;;;
